donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_5b5eed9ca6ea,William and Flora Hewlett Foundation,William and Flora Hewlett Foundation,2,2,0,2495200.0,1821496.0,0.0,0.0,0.0,88.9,2,2,ET; KE; MW; NG,6,0.167,African Institute for Development Policy; Center for Rapid Evidence Synthesis,Facility Infrastructure,1.0,Q2 2027,,79.7,Strategic donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_6e2ac7587f92,Gates Philanthropy Partners,Gates Philanthropy Partners,3,3,0,9308305.43,9308305.43,224389.15,0.0,0.024,77.9,3,3,ET; KE; SS,3,0.333,World Health Organization,Diagnostic Equipment,1.0,Q4 2026,,77.6,Strategic donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_5499cc222745,Mohamed bin Zayed Foundation for Humanity,Mohamed bin Zayed Foundation for Humanity,3,3,0,9308305.43,9308305.43,224389.15,0.0,0.024,77.9,3,3,ET; KE; SS,3,0.333,World Health Organization,Diagnostic Equipment,1.0,Q4 2026,,77.6,Strategic donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_bf582465e170,University of Birmingham,University of Birmingham,1,1,0,4030527.81,5441212.54,0.0,0.0,0.0,78.8,1,1,GB; KE; NG; US,4,0.25,African Population Health Research Center; Bayero University; Health Research Operations Kenya Limited - The Operating Vehicle for the KEMRI-Wellcome Trust Research Programme; University of Edinburgh,Facility Infrastructure,1.0,Q4 2026,,77.5,Strategic donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_62301607505b,UK - Department of Health and Social Care,UK - Department of Health and Social Care,1,1,0,1972801.0,2663281.35,0.0,0.0,0.0,74.9,1,1,GB; UG,2,0.5,MRC/UVRI & LSHTM Uganda Research Unit; Uganda Virus Research Institute,Diagnostic Equipment,1.0,Q2 2027,,76.0,Strategic donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_0df27154ae97,Country - Thematic Humanitarian Res,Country - Thematic Humanitarian Res,2,2,0,289853930.0,289853930.0,1480560.8,144926965.0,0.005,93.9,2,0,SO,1,1.0,MINISTRY OF HEALTH AND HUMAN SERVICES FEDERAL GOVERNMENT OF; MINISTRY OF HEALTH AND SOCIAL CARE HIRSHABELLE STATE OF SOMALIA; MINISTRY OF HEALTH DEVELOPMENT SOMALILAND; MINISTRY OF HEALTH GALMUDUG STATE,Diagnostic Equipment,0.0,Q1 2027,,74.1,Priority donor,Has dated future disbursements,intelligence
donor_intel_d79f252f729f,CBM eV,CBM eV,1,1,0,210000.0,210000.0,0.0,0.0,0.0,87.9,1,0,SS,1,1.0,Cordaid South Sudan,Facility Infrastructure,1.0,Q4 2027,,74.1,Priority donor,High equipment specificity,intelligence
donor_intel_b1e8873de998,"Ministry for Europe and Foreign Affairs (MEAE), France","Ministry for Europe and Foreign Affairs (MEAE), France",1,1,0,9562382.47,9562382.47,26225.65,0.0,0.003,79.3,1,1,CD,1,1.0,World Health Organization,Diagnostic Equipment,1.0,Q4 2026,,74.0,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_e9badbaf44a5,Iceland,Iceland,3,2,1,106397408.0,106397408.0,5733486.8,12266564.0,0.054,73.9,3,0,UG; KE,2,0.556,IP not published; UNICEF; BUDAKA DISTRICT L G; BUGIRI DISTRICT LOCAL GOVERNMENT,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.333,Q1 2027,,73.8,Priority donor,High equipment specificity; Has dated future disbursements,intelligence
donor_intel_dbaec751ef47,SAFE AND HEALTHY ENVIRONMENT,SAFE AND HEALTHY ENVIRONMENT,2,2,0,224593372.0,224593372.0,881028.8,104002712.0,0.004,78.9,2,0,KE; SO,2,0.5,UNICEF; ACTION AGAINST HUNGER USA; CARE INTERNATIONAL SOMALIA; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES,Diagnostic Equipment,0.0,Q1 2027,,73.8,Priority donor,Has dated future disbursements,intelligence
