recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_6b2469aba26a,acct_b13b65c8dd5a,ministry of foreign affairs,KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_604397bf0696,acct_b13b65c8dd5a,ministry of foreign affairs,KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_37bd93cf5396,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2950edf1d96a,acct_d808be356dc9,ireland,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_79b4d9aa28e9,acct_b13b65c8dd5a,ministry of foreign affairs,KR-GOV-010-KR-GOV-051-2021010100126,"Improving Maternal and Newborn Health(MNH) through Health System Strengthening in Kajiado County, Kenya",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6b75bdc0ce29,acct_130cfe5c0f5d,ministry of health and welfare,KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8ddbd878eba8,acct_b13b65c8dd5a,ministry of foreign affairs,KR-GOV-010-KR-GOV-051-2026010100020,"Strengthening the Surveilance and Detection System in Tanganika Province  (IOM, 2026-2030/ USD 8.9 million)",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cbc87b1e3341,acct_c0760337c190,ehealth africa,DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,Strategic Priority,99.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a0d1d72c3ac,,,DAC-1601-INV-055726,Nimble Mechanism to Increase Supply Chain Support to NTD Programs,Strategic Priority,99.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_49d3572e274d,,,DAC-1601-INV-089064,Rwanda AI Scaling Hub Implementation,Strategic Priority,98.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_47f9698a53d7,acct_fcc9f107cc39,panorama global,DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,Strategic Priority,98.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_5822149aaf48,,,DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,Strategic Priority,97.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6792c22ac1cb,acct_4501fc0bad98,canada,CA-3-P011791001,"Realizing Gender Equality, Attitudinal Change & Transformative Systems in Nutrition",Strategic Priority,97.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_30eb31b15f69,acct_4501fc0bad98,canada,CA-3-P013173001,Strengthening health system resilience in the DRC and Chad,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e66319f97549,,,DAC-1601-INV-072417,Health Finance Information Systems - Proof of Concept,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6ee25f6dc478,,,DAC-1601-INV-074789,Integrated lung health & TB screening using new tools in Kenya,Strategic Priority,97.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_e13a9eda2564,acct_4501fc0bad98,canada,CA-3-P008434002,Power to Choose,Strategic Priority,97.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_1869e4cbd766,acct_f9fed04be39e,university of virginia,DAC-1601-INV-096040,Serologic Evaluation for Diarrheal Pathogens and Vaccine Research,Strategic Priority,96.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c71972d9dbd3,acct_4501fc0bad98,canada,CA-3-P013192001,East African Resilient Health Systems,Strategic Priority,96.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_103a78307bda,acct_4501fc0bad98,canada,CA-3-P012704001,Improving equitable access to quality sexual and reproductive health and rights for adolescents,Strategic Priority,96.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_927925bb9596,acct_4501fc0bad98,canada,CA-3-P011788001,Championing Nutrition and Gender Equality (CHANGE),Strategic Priority,96.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_b4705692f3fd,,,DAC-1601-INV-094011,Preclinical Research Support for New Diagnostic Tools,Strategic Priority,96.4,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_a4c0287a0a1a,acct_4501fc0bad98,canada,CA-3-P009725001,Building Rights for Improved Girls' Health in Tanzania,Strategic Priority,96.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6cc75df214e9,acct_99d798baf3e8,international rescue committee,DAC-1601-INV-090032,Supporting Indigo innovation introduction,Strategic Priority,95.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c947afb60820,,,DAC-1601-INV-075238,Optimizing Forecasting and Supply Planning for Health Commodities,Strategic Priority,95.8,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8750ed3257e8,,,DAC-1601-INV-093612,Rapid Point-of-Care (POC) TB Molecular Diagnostic Kit Development,Strategic Priority,95.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_7c5713c096dc,acct_4501fc0bad98,canada,CA-3-P011372001,Community One Health Empowerment in Rwanda and Senegal,Strategic Priority,95.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8a0659f02ee6,acct_4501fc0bad98,canada,CA-3-P008369001,SRHR – Rwanda,Strategic Priority,94.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2a2eeb6c3768,acct_9d0169d5d2e5,william and flora hewlett foundation,XM-DAC-301-2-110955-001,Strengthening the Eastern Africa Regional Evidence Synthesis Initiative,Strategic Priority,94.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_27b81e78fa38,,,DAC-1601-INV-085851,Far-Reaching Integrated Delivery Data System transition support,Strategic Priority,94.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cac01a1168dd,acct_3bc543c16958,cordaid global office,NL-KVK-41160054-201510,Integrated people-centered eye care services at Nimule Hospital,Strategic Priority,87.9,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_db019d894c4b,acct_1677632a13ab,infectious diseases institute,GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,Strategic Priority,85.6,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
