recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_6b2469aba26a,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024010100089,"Enhancing Surveillance Capacity and Preparedness for Epidemics and Health Emergencies in Kinshasa/Upper Katanga, DRC",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_604397bf0696,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_37bd93cf5396,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_2950edf1d96a,acct_995aa0b135ee,Ireland,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_79b4d9aa28e9,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2021010100126,"Improving Maternal and Newborn Health(MNH) through Health System Strengthening in Kajiado County, Kenya",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_6b75bdc0ce29,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8ddbd878eba8,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026010100020,"Strengthening the Surveilance and Detection System in Tanganika Province  (IOM, 2026-2030/ USD 8.9 million)",Strategic Priority,100.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_cbc87b1e3341,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067080,Laboratory Infrastructure and Procurement Strengthening,Strategic Priority,99.7,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3a0d1d72c3ac,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-055726,Nimble Mechanism to Increase Supply Chain Support to NTD Programs,Strategic Priority,99.2,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_49d3572e274d,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-089064,Rwanda AI Scaling Hub Implementation,Strategic Priority,98.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_47f9698a53d7,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067565,CEORT - Multiple Use Case for AI enabled Ultrasound in Rural Kenya,Strategic Priority,98.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
