resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
58713,061660068-EAS25100033InvoiceNo2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58714,061660068-EAS25100033InvoiceNo2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58715,061660068-GB2210002IPABudgetpluscontractsigning,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58716,061660068-GB2210002IPABudgetpluscontractsigning,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58717,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58718,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58719,061660068-MIT2520114QuarterlyInvoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58720,061660068-MIT2520114QuarterlyInvoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58721,061660068-NYU2410011Invoice5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58722,061660068-NYU2410011Invoice5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58723,061660068-NYU2410011Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58724,061660068-NYU2410011Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58725,061660068-UCB2220021Invoice25,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58726,061660068-UCB2220021Invoice25,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58727,061660068-UCB2220021Invoice27,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58728,061660068-UCB2220021Invoice27,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58729,061660068-UCB2220021Invoice29,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58730,061660068-UCB2220021Invoice29,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58731,061660068-UCB2220021Invoice30,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58732,061660068-UCB2220021Invoice30,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58733,061660068-UCB2320026Invoice11,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58734,061660068-UCB2320026Invoice11,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58735,061660068-UCB2320026Invoice12,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
58736,061660068-UCB2320026Invoice12,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
