resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
90194,061660068-EAS25100033InvoiceNo2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90195,061660068-EAS25100033InvoiceNo2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90196,061660068-GB2210002IPABudgetpluscontractsigning,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90197,061660068-GB2210002IPABudgetpluscontractsigning,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90198,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90199,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90200,061660068-MIT2520114QuarterlyInvoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90201,061660068-MIT2520114QuarterlyInvoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90202,061660068-NYU2410011Invoice5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90203,061660068-NYU2410011Invoice5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90204,061660068-NYU2410011Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90205,061660068-NYU2410011Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90206,061660068-UCB2220021Invoice25,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90207,061660068-UCB2220021Invoice25,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90208,061660068-UCB2220021Invoice27,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90209,061660068-UCB2220021Invoice27,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90210,061660068-UCB2220021Invoice29,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90211,061660068-UCB2220021Invoice29,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90212,061660068-UCB2220021Invoice30,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90213,061660068-UCB2220021Invoice30,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90214,061660068-UCB2320026Invoice11,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90215,061660068-UCB2320026Invoice11,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90216,061660068-UCB2320026Invoice12,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90217,061660068-UCB2320026Invoice12,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90218,061660068-UCB2320026Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90219,061660068-UCB2320026Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90220,061660068-UCB2320026Invoice8,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90221,061660068-UCB2320026Invoice8,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90222,061660068-UCB2320026Invoice9,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
90223,061660068-UCB2320026Invoice9,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
