resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
42635,061660068-EAS25100033InvoiceNo2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42636,061660068-EAS25100033InvoiceNo2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42637,061660068-GB2210002IPABudgetpluscontractsigning,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42638,061660068-GB2210002IPABudgetpluscontractsigning,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42639,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42640,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42641,061660068-MIT2520114QuarterlyInvoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42642,061660068-MIT2520114QuarterlyInvoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42643,061660068-NYU2410011Invoice5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42644,061660068-NYU2410011Invoice5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42645,061660068-NYU2410011Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42646,061660068-NYU2410011Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42647,061660068-UCB2220021Invoice25,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42648,061660068-UCB2220021Invoice25,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
42649,061660068-UCB2220021Invoice27,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
