resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
74791,061660068-EAS25100033InvoiceNo2,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74792,061660068-EAS25100033InvoiceNo2,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74793,061660068-GB2210002IPABudgetpluscontractsigning,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74794,061660068-GB2210002IPABudgetpluscontractsigning,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74795,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74796,061660068-GB2210002InvoiceCompletionoffollowupsurveypreparation,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74797,061660068-MIT2520114QuarterlyInvoice1,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74798,061660068-MIT2520114QuarterlyInvoice1,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74799,061660068-NYU2410011Invoice5,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74800,061660068-NYU2410011Invoice5,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74801,061660068-NYU2410011Invoice7,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74802,061660068-NYU2410011Invoice7,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74803,061660068-UCB2220021Invoice25,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74804,061660068-UCB2220021Invoice25,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74805,061660068-UCB2220021Invoice27,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74806,061660068-UCB2220021Invoice27,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74807,061660068-UCB2220021Invoice29,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74808,061660068-UCB2220021Invoice29,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74809,061660068-UCB2220021Invoice30,Innovations_for_Poverty_Action,IMPLEMENTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
74810,061660068-UCB2220021Invoice30,Innovations for Poverty Action,REPORTING,,GRP-DF0EF37F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
