organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_67a4466364cd,ORG-652B99FC,bill and melinda gates foundation,Donor,funding; reporting; implementing,452.0,439.0,13.0,ZA; AO; CM; CD; ET; GH; CI; KE; MG; NG; ZW; SN; UG; ZM; CG; MZ; TZ; RW; GM; MW; ML; PE; PK; BD; IN; ID; VN; SO; NP; CN; PH; BJ; SL; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CF; NE; TD; SS; YE; TG; MR; NA; BI; GN; DJ; SD; LS; LR; TJ; AF; UA; MU; SZ; EG; MX; IR; IQ; SY; TN; BW; MN; LB,ZA; AO; CM; Democratic Republic of the Congo; Ethiopia; GH; CI; Kenya; MG; NG; ZW; SN; Uganda; ZM; CG; MZ; Tanzania; Rwanda; GM; MW; ML; PE; PK; BD; IN; ID; VN; Somalia; NP; CN; PH; BJ; SL; BF; DO; GT; HT; HN; NI; PA; MM; KH; LA; PG; CF; NE; TD; South Sudan; YE; TG; MR; NA; BI; GN; DJ; SD; LS; LR; TJ; AF; UA; MU; SZ; EG; MX; IR; IQ; SY; TN; BW; MN; LB,2209200921.85,48.4,159.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_66299e1e3ad2,ORG-9AAA95A9,united nations children s fund unicef,Donor,funding; implementing; accountable; reporting; implementing; funding,401.0,134.0,267.0,SO; TZ; CD; SS; RW; UG; ET; KE; BD; CI; CO; GH; HT; JM; JO; MZ; NG; SN; BE; EG; IE; NP; CH; GB; US; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TD; TG; UG; SO; SS; TZ; ET,Somalia; Tanzania; Democratic Republic of the Congo; South Sudan; Rwanda; Uganda; Ethiopia; Kenya; BD; CI; CO; GH; HT; JM; JO; MZ; NG; SN; BE; EG; IE; NP; CH; GB; US; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TD; TG; Uganda; Somalia; South Sudan; Tanzania; Ethiopia,10070978015.58,35.07082294264339,84.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment; IT / Health Information Systems,Tier 1,,intelligence
org_intel_aaa19217185b,ORG-52E7DE19,unicef regular resources,Donor,funding,249.0,63.0,186.0,SO; TZ; CD; SS; RW; UG; ET; KE,Somalia; Tanzania; Democratic Republic of the Congo; South Sudan; Rwanda; Uganda; Ethiopia; Kenya,7407403961.0,40.4,77.0,Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment,Tier 1,,intelligence
org_intel_b48f7069919c,ORG-60A65F08,ip not published,Implementing Partner,implementing,472.0,46.0,426.0,SS; ET; KE; SO; CD; SS; TZ; SO; CD; TZ; UG; RW,South Sudan; Ethiopia; Kenya; Somalia; Democratic Republic of the Congo; South Sudan; Tanzania; Somalia; Democratic Republic of the Congo; Tanzania; Uganda; Rwanda,12289187930.0,32.70338983050848,60.0,Cold Chain / Storage; Facility Infrastructure; Cold Chain / Storage; Diagnostic Equipment; Facility Infrastructure; Facility Infrastructure; Cold Chain / Storage,Tier 1,,intelligence
org_intel_5165f6be8058,ORG-F57B5CCC,united states fund for unicef,Donor,funding; implementing,129.0,57.0,72.0,TZ; CD; UG; SO; ET; SS; KE; RW; CD; ET; KE; NG; SN; TZ; ZM; SO; BD; ID; CI; SL; RW,Tanzania; Democratic Republic of the Congo; Uganda; Somalia; Ethiopia; South Sudan; Kenya; Rwanda; Democratic Republic of the Congo; Ethiopia; Kenya; NG; SN; Tanzania; ZM; Somalia; BD; ID; CI; SL; Rwanda,4597215651.0,45.67131782945736,57.0,Facility Infrastructure; Cold Chain / Storage,Tier 1,,intelligence
org_intel_1db398c97ff4,ORG-A3CCE5E8,republic of korea,Donor,reporting; funding,121.0,73.0,48.0,CD; TZ; KE; ET; SS; RW; UG; SO,Democratic Republic of the Congo; Tanzania; Kenya; Ethiopia; South Sudan; Rwanda; Uganda; Somalia,32202768799.0,50.5,56.0,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Vehicles & Transport,Tier 1,,intelligence
org_intel_34f6fcc99a99,ORG-64B5725B,uk foreign commonwealth and development office,Donor,reporting; funding; accountable,298.0,182.0,116.0,TZ; GH; KE; NG; ET; CM; CD; SN; BI; SO; SS; RW; UG; TD; CI; ML; NE; GB; MW; ZM; ZW; ZA; BW; MZ; SD; MG; PK; NP; KH; IN; ID; MM; VN; LR; SL; BD; AF; BG; LS; PH; SZ; TH; LA; SY; TL; IQ; EG; YE; MY; JO; TN; AO; CO; DZ; LB; LK; LY; MA; TR,Tanzania; GH; Kenya; NG; Ethiopia; CM; Democratic Republic of the Congo; SN; BI; Somalia; South Sudan; Rwanda; Uganda; TD; CI; ML; NE; GB; MW; ZM; ZW; ZA; BW; MZ; SD; MG; PK; NP; KH; IN; ID; MM; VN; LR; SL; BD; AF; BG; LS; PH; SZ; TH; LA; SY; TL; IQ; EG; YE; MY; JO; TN; AO; CO; DZ; LB; LK; LY; MA; TR,8444923693.28,35.9,56.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Medical Devices & Equipment,Tier 1,,intelligence
org_intel_4501fc0bad98,ORG-AB65D8B9,canada,Donor,funding,170.0,60.0,110.0,TZ; CD; SS; RW; UG; SO; ET; KE; BD; KE; KH; SO; TZ; CD; TD; BO; GH; HN; JO; LB; PS; ET; SS; RW; SN; PH; UG; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,Tanzania; Democratic Republic of the Congo; South Sudan; Rwanda; Uganda; Somalia; Ethiopia; Kenya; BD; Kenya; KH; Somalia; Tanzania; Democratic Republic of the Congo; TD; BO; GH; HN; JO; LB; PS; Ethiopia; South Sudan; Rwanda; SN; PH; Uganda; CI; CO; HT; JM; MZ; NG; LA; VN; IN; PK; ZW; AO; BF; BJ; CF; CM; GN; MG; MW; SL; TG; NE; ID,5304098966.0,43.457647058823525,53.0,Facility Infrastructure; Diagnostic Equipment; Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems; Diagnostic Equipment,Tier 1,,intelligence
org_intel_e58e66ae5aec,ORG-A478D5B9,world health organization,Donor,implementing; reporting; accountable; funding; implementing; implementing; accountable,300.0,291.0,9.0,CD; TZ; ET; SO; SS; UG; KE; RW; BE; EG; IE; NP; CH; GB; US; BD; GH; ID; MR; LK; TH; ET; NG; IN; PK; CD; SO; KE; UG; ZM; MZ; SN; BD; TZ; MX; IR; IQ; SY; AF; CN; RW; SS; UG; TZ; RW; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,Democratic Republic of the Congo; Tanzania; Ethiopia; Somalia; South Sudan; Uganda; Kenya; Rwanda; BE; EG; IE; NP; CH; GB; US; BD; GH; ID; MR; LK; TH; Ethiopia; NG; IN; PK; Democratic Republic of the Congo; Somalia; Kenya; Uganda; ZM; MZ; SN; BD; Tanzania; MX; IR; IQ; SY; AF; CN; Rwanda; South Sudan; Uganda; Tanzania; Rwanda; MW; ID; TJ; JO; SL; NG; ZW; LR; BR; NP; EG; CH; US,1221288479.44,43.201666666666675,49.0,Diagnostic Equipment; IT / Health Information Systems; Facility Infrastructure; Medical Devices & Equipment; Facility Infrastructure,Tier 1,,intelligence
org_intel_6d8be4f15328,ORG-AD276A83,united states agency for international development usaid,Donor,funding,153.0,40.0,113.0,TZ; SO; CD; SS; RW; ET; KE; UG,Tanzania; Somalia; Democratic Republic of the Congo; South Sudan; Rwanda; Ethiopia; Kenya; Uganda,5687035522.44,40.0,45.0,Facility Infrastructure; Diagnostic Equipment,Tier 1,,intelligence
