engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_96ae9e31d13c,acct_3d5904db0817,central emergency response fund,Donor route mapping,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_85e92fa51dcc,acct_6bac71e4c653,european investment bank,Donor route mapping,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_52bfef3f1ad6,acct_4ce04000d548,unicef united arab emirates,Donor route mapping,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_b117f5dfc435,acct_130cfe5c0f5d,ministry of health and welfare,Donor route mapping,KR-GOV-110-1352000_2022_010,Project for strenghen medical equipment management governance in Ethiopia,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_c54deef7f67a,acct_08ac6fec1f2c,danish committee for unicef,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/09/001/003,"This activity will contribute to achieving results for the RESILIENT, RESPONSIVE AND SUSTAINABLE HEALTH SYSTEMS output",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_720c225e71db,acct_1665abc3deec,ps ministry of health znz,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a82029d33d15,acct_d1e6ff16eddc,ps ministry of health and social welfare maternal and child,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_d0ff53d4d833,acct_5c84cd6a88d1,korea international cooperation age,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_7cc63400e382,acct_467e9432fee2,ps prime ministers office regional administration and local,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_d7587492240a,acct_ca29e6acc0b2,ps ministry of health and social welfare health promotion,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
