equipment_category,evidence_quality,project_count,direct_evidence_projects,inferred_projects,active_projects,pipeline_projects,reported_budget,reported_budget_usd,future_disbursement_usd,average_score,high_priority_opportunities,likely_procurement_count,top_countries,top_donors,next_windows,demand_intensity
Imaging,direct_keyword,5,5,0,5,0,9220555.0,9220555.0,959303.0,67.7,3,3,ET; KE; TZ,Bill & Melinda Gates Foundation; Sweden / Sida,Q4 2026; Q1 2027,88.0
IT / Health Information Systems,direct_keyword,67,67,0,66,1,2218901532.9,269596344.09,1930235883.12,63.4,32,33,TZ; KE; ET; SS,Switzerland / SDC; Bill & Melinda Gates Foundation; World Health Organization; Canada,Q4 2026; Q2 2027; Active through Q1 2028,79.1
Laboratory Systems,direct_keyword,13,13,0,13,0,371829151.85,374431824.74,0.0,63.5,5,4,SO; SS; TZ; GB,The Global Fund; Finland MFA; King Salman Humanitarian Aid and Relief Centre; Sweden / Sida,Q4 2026; Q2 2029,66.2
Oxygen & Respiratory,direct_keyword,9,9,0,9,0,18387547.0,20818497.2,154438.0,54.3,2,2,KE; TZ; IN; NG,Bill & Melinda Gates Foundation; Finland MFA; Direction-Générale Coopération au Développement et Aide humanitaire; FCDO / United Kingdom,Q4 2026; Active through Q3 2027,57.8
Cold Chain / Storage,direct_keyword,9,9,0,7,2,224161974.0,178261974.0,300000.0,62.7,3,1,ET; BD; CD; CI,"Canada; Bill & Melinda Gates Foundation; Gavi, the Vaccine Alliance; Italy / AICS",Q4 2026,53.3
Facility Infrastructure,direct_keyword,476,390,86,445,30,17443819396.24,3423207435.7,14668766521.97,57.9,135,96,TZ; ET; KE; SO,Finland MFA; Switzerland / SDC; UNICEF; Germany / BMZ / KfW,Q4 2026; Q2 2027; Q1 2027,50.5
Vehicles & Transport,direct_keyword,37,37,0,37,0,1976123323.21,21439309.8,957932154.29,53.8,3,3,SO; KE; ET; RW,"Finland MFA; DEPARTMENT FOR SCIENCE, INNOVATION AND TECHNOLOGY; Germany / BMZ / KfW; Italy / AICS",Q4 2026; Active through Q1 2029; Active through Q2 2028,46.5
PPE,direct_keyword,6,6,0,6,0,400000.0,540000.0,0.0,48.1,0,0,ET; KE,GlaxoSmithKline (GSK); Sweden / Sida,No dated window,40.0
Power & Utilities,direct_keyword,168,109,59,118,50,3172599645.29,1729709565.32,1027811982.04,56.5,36,21,ET; SO; KE; SS,UNICEF; FCDO / United Kingdom; Netherlands; European Commission,Q1 2027; Q4 2026; Q2 2027,37.7
Diagnostic Equipment,direct_keyword,646,124,522,567,79,32011212336.27,5642982202.83,3259578133.67,60.2,262,72,CD; KE; TZ; UG,UNICEF; Bill & Melinda Gates Foundation; Switzerland / SDC; FCDO / United Kingdom,Q4 2026; Q1 2027; Active through Q3 2027,22.5
Medical Devices & Equipment,direct_keyword,246,57,189,237,9,19037651298.88,2539866609.37,4181971619.91,52.4,45,17,TZ; KE; CD; ET,Switzerland / SDC; Finland MFA; FCDO / United Kingdom; Germany / BMZ / KfW,Q4 2026; Active through Q1 2028; Active through Q3 2027,17.1
